0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238525,0,0,0,0,0,0.0369873,0,0,0,0,51.8368,47.6842,0,0,0,0,0.00524902,97.8177,0,0,0,0,70.5275,102.028,0,0,0,0,83.0134,17.8648,0,0,0,0,23.9818,15.7243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966797,0,0,0,0,0,15.4075,1.13377,0,0,0,0,5.27397,18.91047547
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238525,0,0,0,0,0,0.0369873,0,0,0,0,51.7504,47.6842,0,0,0,0,0.00524902,97.8177,0,0,0,0,70.5275,102.028,0,0,0,0,83.0134,17.8648,0,0,0,0,23.9818,15.7243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966797,0,0,0,0,0,15.4075,1.13377,0,0,0,0,5.27311,18.90832843
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238525,0,0,0,0,0,0.0369873,0,0,0,0,51.7074,47.5413,0,0,0,0,0.00524902,97.8177,0,0,0,0,70.5275,102.028,0,0,0,0,83.0134,17.8648,0,0,0,0,23.9818,15.7243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966797,0,0,0,0,0,15.4075,1.13377,0,0,0,0,5.27125,18.90402857
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238525,0,0,0,0,0,0.0369873,0,0,0,0,51.7074,47.5413,0,0,0,0,0.00524902,97.8177,0,0,0,0,70.5275,102.028,0,0,0,0,83.0134,17.8648,0,0,0,0,23.9818,15.7243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966797,0,0,0,0,0,15.4075,1.13377,0,0,0,0,5.27125,18.90402857
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238525,0,0,0,0,0,0.0369873,0,0,0,0,51.7074,47.5413,0,0,0,0,0.00524902,97.8177,0,0,0,0,70.5275,102.028,0,0,0,0,83.0134,17.8648,0,0,0,0,23.9818,15.7243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966797,0,0,0,0,0,15.4075,1.13377,0,0,0,0,5.27125,18.90402857
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596313,0,0,0,0,0,0,0,0,0,0,51.0096,47.1264,0,0,0,0,0.00524902,97.8108,0,0,0,0,70.3564,101.638,0,0,0,0,28.1644,3.03287,0,0,0,0,21.4782,5.99013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26671,17.15917116
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596313,0,0,0,0,0,0,0,0,0,0,51.0096,47.1264,0,0,0,0,0.00524902,97.8108,0,0,0,0,70.3341,101.638,0,0,0,0,28.1644,3.03287,0,0,0,0,21.4782,5.99013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26649,17.15830371
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596313,0,0,0,0,0,0,0,0,0,0,51.0096,46.8576,0,0,0,0,0.00524902,97.8108,0,0,0,0,70.148,101.638,0,0,0,0,28.1644,3.01607,0,0,0,0,21.4782,5.99013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26177,17.14432079
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596313,0,0,0,0,0,0,0,0,0,0,51.0096,46.8576,0,0,0,0,0.00524902,97.8108,0,0,0,0,70.148,101.523,0,0,0,0,28.1644,3.01607,0,0,0,0,21.4782,0.142136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.20214,17.14174158
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596313,0,0,0,0,0,0,0,0,0,0,50.9351,46.8576,0,0,0,0,0.00524902,97.8108,0,0,0,0,70.148,101.523,0,0,0,0,28.1644,3.01607,0,0,0,0,21.4782,0.142136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2014,17.13968822
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596313,0,0,0,0,0,0,0,0,0,0,50.9351,46.8576,0,0,0,0,0.00524902,97.8108,0,0,0,0,70.148,101.523,0,0,0,0,28.1644,3.01607,0,0,0,0,21.4782,0.142136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2014,17.13968822
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596313,0,0,0,0,0,0,0,0,0,0,50.9351,46.8576,0,0,0,0,0.00524902,97.8108,0,0,0,0,70.148,101.466,0,0,0,0,28.1644,3.01607,0,0,0,0,21.4782,0.142136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.20083,17.13641963
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596313,0,0,0,0,0,0,0,0,0,0,50.9351,46.8576,0,0,0,0,0.00524902,97.8108,0,0,0,0,70.148,101.309,0,0,0,0,28.1644,3.01607,0,0,0,0,21.4782,0.142136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19926,17.12742323
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596313,0,0,0,0,0,0,0,0,0,0,50.9148,46.4112,0,0,0,0,0.00524902,97.8108,0,0,0,0,70.148,101.252,0,0,0,0,28.1644,3.01607,0,0,0,0,21.4782,0.142136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19403,17.11242117
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596313,0,0,0,0,0,0,0,0,0,0,50.9029,46.4112,0,0,0,0,0.00524902,97.8108,0,0,0,0,70.148,101.252,0,0,0,0,28.1644,3.01607,0,0,0,0,21.4782,0.142136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19391,17.11209303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596313,0,0,0,0,0,0,0,0,0,0,50.9029,46.4112,0,0,0,0,0.00524902,97.8108,0,0,0,0,70.148,101.252,0,0,0,0,28.1644,3.01607,0,0,0,0,21.4782,0.142136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19391,17.11209303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596313,0,0,0,0,0,0,0,0,0,0,50.1958,46.2703,0,0,0,0,0,97.802,0,0,0,0,69.7895,100.671,0,0,0,0,28.1644,3.01607,0,0,0,0,0.0853729,0.0284576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96083,16.95643342
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596313,0,0,0,0,0,0,0,0,0,0,50.1958,46.1382,0,0,0,0,0,97.802,0,0,0,0,69.7895,100.671,0,0,0,0,28.1644,3.01607,0,0,0,0,0.0853729,0.0284576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95951,16.9531088
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596313,0,0,0,0,0,0,0,0,0,0,50.1958,46.1382,0,0,0,0,0,97.802,0,0,0,0,69.7115,100.671,0,0,0,0,28.1644,3.01607,0,0,0,0,0.0853729,0.0284576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95873,16.95005094
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596313,0,0,0,0,0,0,0,0,0,0,50.1958,46.1382,0,0,0,0,0,97.802,0,0,0,0,69.7115,100.518,0,0,0,0,28.1644,3.01607,0,0,0,0,0.0853729,0.0284576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95719,16.94123762
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596313,0,0,0,0,0,0,0,0,0,0,50.1958,46.1382,0,0,0,0,0,97.802,0,0,0,0,69.6445,100.518,0,0,0,0,28.1644,3.01607,0,0,0,0,0.0853729,0.0284576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95652,16.93861199
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596313,0,0,0,0,0,0,0,0,0,0,50.1958,46.1382,0,0,0,0,0,97.802,0,0,0,0,69.6445,100.352,0,0,0,0,28.1644,3.01607,0,0,0,0,0.0853729,0.0284576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95487,16.92905873
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596313,0,0,0,0,0,0,0,0,0,0,50.1034,46.1382,0,0,0,0,0,97.802,0,0,0,0,69.575,100.352,0,0,0,0,28.1644,3.01607,0,0,0,0,0.0853729,0.0284576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95325,16.92378842
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596313,0,0,0,0,0,0,0,0,0,0,50.1034,46.1382,0,0,0,0,0,97.802,0,0,0,0,69.575,100.352,0,0,0,0,28.1644,3.01607,0,0,0,0,0.0853729,0.0284576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95325,16.92378842
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596313,0,0,0,0,0,0,0,0,0,0,49.8994,46.1382,0,0,0,0,0,97.802,0,0,0,0,69.575,100.352,0,0,0,0,28.1644,3.01607,0,0,0,0,0.0853729,0.0284576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95121,16.91818064
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596313,0,0,0,0,0,0,0,0,0,0,49.8994,46.1382,0,0,0,0,0,97.802,0,0,0,0,69.575,100.352,0,0,0,0,28.1644,3.01607,0,0,0,0,0.0853729,0.0284576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95121,16.91818064
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596313,0,0,0,0,0,0,0,0,0,0,49.8672,46.1382,0,0,0,0,0,97.802,0,0,0,0,69.575,100.352,0,0,0,0,28.1644,3.01607,0,0,0,0,0.0853729,0.0284576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95089,16.91729756
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596313,0,0,0,0,0,0,0,0,0,0,49.5874,45.1352,0,0,0,0,0,97.802,0,0,0,0,69.1757,99.8421,0,0,0,0,3.01607,3.01607,0,0,0,0,0.0853729,0.0284576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67748,16.66086845
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.5874,45.1352,0,0,0,0,0,49.5941,0,0,0,0,69.1757,99.8421,0,0,0,0,3.01607,3.01607,0,0,0,0,0.0853729,0.0284576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1948,14.46239199
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.5536,44.7722,0,0,0,0,0,49.5941,0,0,0,0,68.9731,99.8063,0,0,0,0,3.01607,3.01607,0,0,0,0,0.0853729,0.0284576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18845,14.43895137
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.5536,44.7722,0,0,0,0,0,49.5941,0,0,0,0,68.8456,99.8063,0,0,0,0,3.01607,3.01607,0,0,0,0,0.0853729,0.0284576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18718,14.43308816
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.5536,44.7722,0,0,0,0,0,49.5941,0,0,0,0,68.8456,99.7241,0,0,0,0,3.01607,3.01607,0,0,0,0,0.0853729,0.0284576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18635,14.42753116
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.5536,44.7722,0,0,0,0,0,49.5941,0,0,0,0,68.8456,99.7241,0,0,0,0,3.01607,3.01607,0,0,0,0,0.0853729,0.0284576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18635,14.42753116
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.5536,44.4187,0,0,0,0,0,49.5941,0,0,0,0,68.8456,99.7241,0,0,0,0,3.01607,3.01607,0,0,0,0,0.0853729,0.0284576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18282,14.41727863
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.4876,44.4187,0,0,0,0,0,49.5941,0,0,0,0,68.8456,99.6439,0,0,0,0,3.01607,3.01607,0,0,0,0,0.0853729,0.0284576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18136,14.40971151
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.4876,44.4187,0,0,0,0,0,49.5941,0,0,0,0,68.8456,99.6439,0,0,0,0,3.01607,3.01607,0,0,0,0,0.0853729,0.0284576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18136,14.40971151
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.4876,44.4187,0,0,0,0,0,49.5941,0,0,0,0,68.7548,99.6439,0,0,0,0,3.01607,3.01607,0,0,0,0,0.0853729,0.0284576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18045,14.40553427
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.1422,44.2357,0,0,0,0,0,49.5941,0,0,0,0,68.7548,99.5981,0,0,0,0,3.01607,3.01607,0,0,0,0,0.0853729,0.0284576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17471,14.38596949
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.2298,44.1577,0,0,0,0,0,0,0,0,0,0,68.7247,99.4785,0,0,0,0,3.01607,0,0,0,0,0,0.0284576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63635,13.56210354
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.1934,44.1577,0,0,0,0,0,0,0,0,0,0,68.7247,99.4785,0,0,0,0,3.01607,0,0,0,0,0,0.0284576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63599,13.5608679
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.1934,44.1577,0,0,0,0,0,0,0,0,0,0,68.6186,99.4785,0,0,0,0,3.01607,0,0,0,0,0,0.0284576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63493,13.55564805
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.1934,44.1577,0,0,0,0,0,0,0,0,0,0,68.6186,99.4785,0,0,0,0,3.01607,0,0,0,0,0,0.0284576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63493,13.55564805
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.1884,44.1577,0,0,0,0,0,0,0,0,0,0,68.6102,99.4785,0,0,0,0,3.01607,0,0,0,0,0,0.0284576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63479,13.55506532
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.1884,44.1577,0,0,0,0,0,0,0,0,0,0,68.6102,99.4133,0,0,0,0,3.01607,0,0,0,0,0,0.0284576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63414,13.55036083
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.1884,44.1577,0,0,0,0,0,0,0,0,0,0,68.4994,99.4133,0,0,0,0,3.01607,0,0,0,0,0,0.0284576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63303,13.54491497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.1884,43.9148,0,0,0,0,0,0,0,0,0,0,68.4994,99.4133,0,0,0,0,3.01607,0,0,0,0,0,0.0284576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6306,13.53741287
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0594,43.9148,0,0,0,0,0,0,0,0,0,0,68.4994,99.4133,0,0,0,0,3.01607,0,0,0,0,0,0.0284576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62931,13.53303319
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0544,43.9148,0,0,0,0,0,0,0,0,0,0,68.4783,99.2855,0,0,0,0,3.01607,0,0,0,0,0,0.0284576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62778,13.52259624
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0544,43.9148,0,0,0,0,0,0,0,0,0,0,68.3869,99.2855,0,0,0,0,3.01607,0,0,0,0,0,0.0284576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62686,13.51810275
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.5911,43.2637,0,0,0,0,0,0,0,0,0,0,68.3184,98.7339,0,0,0,0,3.01607,0,0,0,0,0,0.0284576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.60952,13.43919614
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.5394,43.2637,0,0,0,0,0,0,0,0,0,0,68.206,98.7339,0,0,0,0,3.01607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.60759,13.43195627
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.5394,43.2637,0,0,0,0,0,0,0,0,0,0,68.1674,98.6881,0,0,0,0,3.01607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.60675,13.42674161
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.5345,43.2637,0,0,0,0,0,0,0,0,0,0,68.1674,98.6881,0,0,0,0,3.01607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6067,13.42657598
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.5345,43.2637,0,0,0,0,0,0,0,0,0,0,68.0633,98.6881,0,0,0,0,3.01607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.60566,13.42144459
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.4471,43.2637,0,0,0,0,0,0,0,0,0,0,68.0633,98.6881,0,0,0,0,3.01607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.60478,13.41849181
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.4471,43.2637,0,0,0,0,0,0,0,0,0,0,68.0376,98.5452,0,0,0,0,3.01607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6031,13.40689252
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.4471,43.2637,0,0,0,0,0,0,0,0,0,0,68.0376,98.5452,0,0,0,0,3.01607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6031,13.40689252
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.4471,43.0137,0,0,0,0,0,0,0,0,0,0,68.0376,98.5452,0,0,0,0,3.01607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6006,13.39925503
