Gen,hypercube
1224,0.00000000109084
1225,0.00000000109084
1226,0.00000000109084
1227,0.00000000109084
1228,0.00000000109084
1229,0.00000000109084
1230,0.00000000109084
1231,0.00000000109084
1232,0.00000000109084
1233,0.00000000109084
1234,0.00000000109084
1235,0.00000000109084
1236,0.00000000109084
1237,0.00000000109084
1238,0.00000000109084
1239,0.00000000109084
1240,0.00000000109084
1241,0.00000000109084
1242,0.00000000109084
1243,0.00000000109084
1244,0.00000000109084
1245,0.00000000109084
1246,0.00000000109084
1247,0.00000000109084
1248,0.00000000109084
1249,0.00000000109084
1250,0.00000000109084
1251,0.00000000109084
1252,0.00000000109084
1253,0.00000000109084
1254,0.00000000109084
1255,0.00000000109084
1256,0.00000000109084
1257,0.00000000109084
1258,0.00000000109084
1259,0.00000000109084
1260,0.00000000109084
1261,0.00000000109084
1262,0.00000000109084
1263,0.00000000109084
1264,0.00000000109084
1265,0.00000000109084
1266,0.00000000109084
1267,0.00000000109084
1268,0.00000000109084
1269,0.00000000109084
1270,0.00000000109084
1271,0.00000000109084
1272,0.00000000109084
1273,0.00000000109084
1274,0.00000000109084
1275,0.00000000109084
1276,0.00000000109084
1277,0.00000000109084
1278,0.00000000109084
1279,0.00000000109084
1280,0.00000000109084
1281,0.00000000109084
1282,0.00000000109084
1283,0.00000000109084
1284,0.00000000109084
1285,0.00000000109084
1286,0.00000000109084
1287,0.00000000109084
1288,0.00000000109084
1289,0.00000000109084
1290,0.00000000109084
1291,0.00000000109084
1292,0.00000000109084
1293,0.00000000109084
1294,0.00000000109084
1295,0.00000000109084
1296,0.00000000109084
1297,0.00000000109084
1298,0.00000000109084
1299,0.00000000109084
1300,0.00000000109084
1301,0.00000000109084
1302,0.00000000109084
1303,0.00000000109084
1304,0.00000000109084
1305,0.00000000109084
1306,0.00000000109084
1307,0.00000000109084
1308,0.00000000109084
1309,0.00000000109084
1310,0.00000000109084
1311,0.00000000109084
1312,0.00000000109084
1313,0.00000000109084
1314,0.00000000109084
1315,0.00000000109084
1316,0.00000000109084
1317,0.00000000109084
1318,0.00000000109084
1319,0.00000000109084
1320,0.00000000109084
1321,0.00000000109084
1322,0.00000000109084
1323,0.00000000109084
1324,0.00000000109084
1325,0.00000000109084
1326,0.00000000109084
1327,0.00000000109084
1328,0.00000000109084
1329,0.00000000109084
1330,0.00000000109084
1331,0.00000000109084
1332,0.00000000109084
1333,0.00000000109084
1334,0.00000000109084
1335,0.00000000109084
1336,0.00000000109084
1337,0.00000000109084
1338,0.00000000109084
1339,0.00000000109084
1340,0.00000000109084
1341,0.00000000109084
1342,0.00000000109084
1343,0.00000000109084
1344,0.00000000109084
1345,0.00000000109084
1346,0.00000000109084
1347,0.00000000109084
1348,0.00000000109084
1349,0.00000000109084
1350,0.00000000109084
1351,0.00000000109084
1352,0.00000000109084
1353,0.00000000109084
1354,0.00000000109084
1355,0.00000000109084
1356,0.00000000109084
1357,0.00000000109084
1358,0.00000000109084
1359,0.00000000109084
1360,0.00000000109084
1361,0.00000000109084
1362,0.00000000109084
1363,0.00000000109084
1364,0.00000000109084
1365,0.00000000109084
1366,0.00000000109084
1367,0.00000000109084
1368,0.00000000109084
1369,0.00000000109084
1370,0.00000000109084
1371,0.00000000109084
1372,0.00000000109084
1373,0.00000000109084
1374,0.00000000109084
1375,0.00000000109084
1376,0.00000000109084
1377,0.00000000109084
1378,0.00000000109084
1379,0.00000000109084
1380,0.00000000109084
1381,0.00000000109084
1382,0.00000000109084
1383,0.00000000109084
1384,0.00000000109084
1385,0.00000000109084
1386,0.00000000109084
1387,0.00000000109084
1388,0.00000000109084
1389,0.00000000109084
1390,0.00000000109084
1391,0.00000000109084
1392,0.00000000109084
1393,0.00000000109084
1394,0.00000000109084
1395,0.00000000109084
1396,0.00000000109084
1397,0.00000000109084
1398,0.00000000109084
1399,0.00000000109084
1400,0.00000000109084
1401,0.00000000109084
1402,0.00000000073948
1403,0.00000000109084
1404,0.00000000073948
1405,0.00000000073948
1406,0.00000000073948
1407,0.00000000073948
1408,0.00000000073948
1409,0.00000000073948
1410,0.00000000073948
1411,0.00000000073948
1412,0.00000000073948
1413,0.00000000073948
1414,0.00000000073948
1415,0.00000000073948
1416,0.00000000073948
1417,0.00000000073948
1418,0.00000000073948
1419,0.00000000073948
1420,0.00000000073948
1421,0.00000000073948
1422,0.00000000073948
1423,0.00000000073948
1424,0.00000000073948
1425,0.00000000073948
1426,0.00000000073948
1427,0.00000000073948
1428,0.00000000073948
1429,0.00000000073948
1430,0.00000000073948
1431,0.00000000073948
1432,0.00000000073948
1433,0.00000000073948
1434,0.00000000073948
1435,0.00000000073948
1436,0.00000000073948
1437,0.00000000073948
1438,0.00000000073948
1439,0.00000000073948
1440,0.00000000073948
1441,0.00000000073948
1442,0.00000000073948
1443,0.00000000073948
1444,0.00000000073948
1445,0.00000000073948
1446,0.00000000073948
1447,0.00000000073948
1448,0.00000000073948
1449,0.00000000073948
1450,0.00000000073948
1451,0.00000000073948
1452,0.00000000073948
1453,0.00000000073948
1454,0.00000000073948
1455,0.00000000073948
1456,0.00000000073948
1457,0.00000000073948
1458,0.00000000073948
1459,0.00000000073948
1460,0.00000000073948
1461,0.00000000073948
1462,0.00000000073948
1463,0.00000000073948
1464,0.00000000073948
1465,0.00000000073948
1466,0.00000000073948
1467,0.00000000073948
1468,0.00000000073948
1469,0.00000000073948
1470,0.00000000073948
1471,0.00000000073948
1472,0.00000000073948
1473,0.00000000073948
1474,0.00000000073948
1475,0.00000000073948
1476,0.00000000073948
1477,0.00000000073948
1478,0.00000000073948
1479,0.00000000073948
1480,0.00000000073948
1481,0.00000000073948
1482,0.00000000073948
1483,0.00000000073948
1484,0.00000000073948
1485,0.00000000073948
1486,0.00000000073948
1487,0.00000000073948
1488,0.00000000073948
1489,0.00000000073948
1490,0.00000000073948
1491,0.00000000073948
1492,0.00000000073948
1493,0.00000000073948
1494,0.00000000073948
1495,0.00000000073948
1496,0.00000000073948
1497,0.00000000073948
1498,0.00000000073948
1499,0.00000000073948
0,60.15226399637580
1,37.18129424269030
2,26.30930601112860
3,21.61525365887930
4,19.75767298737410
5,17.69954563929390
6,12.55593106078450
7,7.85735101752169
8,2.91609284257784
9,10.58360489813490
10,2.91609284257784
11,2.41916976122630
12,2.41916976122630
13,2.41916976122630
14,1.54788971609754
15,0.71801510616455
16,0.71801510616455
17,0.71801510616455
18,0.71801510616455
19,0.71801510616455
20,0.71081959649705
21,0.71081959649705
22,0.71013198013107
23,0.70848287893833
24,0.70323761737781
25,0.69535449134432
26,0.70059975290485
27,0.69315153020318
28,0.69316284045248
29,0.68687903431684
30,0.68687903431684
31,0.68686772406754
32,0.67709409405645
33,0.67709409405645
34,0.67709409405645
35,0.67586190621745
36,0.66607696595707
37,0.66607696595707
38,0.66607696595707
39,0.66593189929021
40,0.65912293902509
41,0.65441312908800
42,0.65912293902509
43,0.65897787235822
44,0.65897787235822
45,0.65897787235822
46,0.65182628228241
47,0.65182628228241
48,0.64711647234531
49,0.64711647234531
50,0.64661544217974
51,0.63966141524775
52,0.63966141524775
53,0.63966141524775
54,0.63849688560695
55,0.63849688560695
56,0.63819341858520
57,0.63537959204361
58,0.62980191271842
59,0.62118232598005
60,0.62118232598005
61,0.62118232598005
62,0.62118232598005
63,0.61337776281420
64,0.60590953694791
65,0.61243863205018
66,0.60537552428731
67,0.60537552428731
68,0.60537552428731
69,0.60342642516924
70,0.59790729842102
71,0.59527545087872
72,0.59790729842102
73,0.59527545087872
74,0.59278318283742
75,0.59527545087872
76,0.59278318283742
77,0.58460433037625
78,0.58194601877968
79,0.58516748487292
80,0.57521603123103
81,0.56454491072856
82,0.57449636437045
83,0.56132344463532
84,0.56132344463532
85,0.55547975487181
86,0.55870122096504
87,0.56132344463532
88,0.55547975487181
89,0.54963120540886
90,0.55547489517238
91,0.54700894810025
92,0.54700894810025
93,0.54073455826178
94,0.54073455826178
95,0.54073455826178
96,0.53781992784392
97,0.53063615807893
98,0.52618813205233
99,0.52618813205233
100,0.52618813205233
101,0.52618813205233
102,0.52618813205233
103,0.51618992721562
104,0.51618992721562
105,0.51618992721562
106,0.51618992721562
107,0.50894734798841
108,0.50894734798841
109,0.51618992721562
110,0.49959152478612
111,0.49959152478612
112,0.49073899177633
113,0.49093689916114
114,0.49093689916114
115,0.49073899177633
116,0.48396309401624
117,0.48396309401624
118,0.47562038273689
119,0.47562038273689
120,0.47562038273689
121,0.47562038273689
122,0.47345411063583
123,0.47345411063583
124,0.46576970528676
125,0.46387819969616
126,0.46576970528676
127,0.46576970528676
128,0.46105434852842
129,0.45619379434708
130,0.45619379434708
131,0.45619379434708
132,0.44931216548769
133,0.44931216548769
134,0.44381585678994
135,0.44381585678994
136,0.44381585678994
137,0.44362464262186
138,0.44362464262186
139,0.44362464262186
140,0.44362464262186
141,0.43532740047877
142,0.43541284336135
143,0.42938269034227
144,0.42946813322484
145,0.42711560121826
146,0.42117089108176
147,0.42117089108176
148,0.41421321161115
149,0.41421321161115
150,0.41421321161115
151,0.41418199715578
152,0.41418199715578
153,0.41418199715578
154,0.41418199715578
155,0.40919355147202
156,0.41389080107026
157,0.40556677044830
158,0.40117158777069
159,0.40556677044830
160,0.40057832476454
161,0.39890211080341
162,0.39890211080341
163,0.39380636693553
164,0.39193585566205
165,0.38951848244205
166,0.38684011179416
167,0.38684011179416
168,0.38694740997829
169,0.38682234499078
170,0.38247931958601
171,0.38247931958601
172,0.38247931958601
173,0.38041556496458
174,0.37558440485449
175,0.36791818140474
176,0.36761634526579
177,0.36761634526579
178,0.36406294793145
179,0.36218024908692
180,0.36218024908692
181,0.35196726322186
182,0.35741032255569
183,0.35196726322186
184,0.35153921814609
185,0.34712442897596
186,0.34357115855738
187,0.34357115855738
188,0.34357115855738
189,0.34098325019338
190,0.34098325019338
191,0.33777121387203
192,0.33765917653986
193,0.32781795646677
194,0.32523004810276
195,0.32523004810276
196,0.32190597444925
197,0.31931806608524
198,0.31931806608524
199,0.31931806608524
200,0.31902307672591
201,0.31902307672591
202,0.31902307672591
203,0.31426914892413
204,0.31265950076624
205,0.31265950076624
206,0.31236451140691
207,0.31135401504000
208,0.30727269967878
209,0.30676565380516
210,0.30416515828864
211,0.30486101628794
212,0.30416515828864
213,0.30416515828864
214,0.30226052077142
215,0.30086656076530
216,0.30086656076530
217,0.29480504244017
218,0.29081058691753
219,0.29004220416039
220,0.28598509490204
221,0.28598509490204
222,0.28482332798350
223,0.28385222881754
224,0.27999783596801
225,0.27999783596801
226,0.27999783596801
227,0.27999783596801
228,0.27822714454539
229,0.27745876178825
230,0.27428088837616
231,0.27315110673483
232,0.27004765536976
233,0.26927927261262
234,0.26791478928526
235,0.26674019843286
236,0.26537571510550
237,0.26537571510550
238,0.26537571510550
239,0.26133142856756
240,0.25992166369885
241,0.25547591283369
242,0.25587737716091
243,0.25273048254963
244,0.24901326019826
245,0.24901326019826
246,0.24432877728244
247,0.24432877728244
248,0.24432877728244
249,0.24432877728244
250,0.24432877728244
251,0.24432877728244
252,0.24217197476884
253,0.24029244630748
254,0.23944087975701
255,0.23540454878204
256,0.23540454878204
257,0.22996737669855
258,0.23453967285717
259,0.22981382492612
260,0.22469549923463
261,0.22469549923463
262,0.22469549923463
263,0.22383062330976
264,0.22383062330976
265,0.22367707153733
266,0.22322354997955
267,0.22211740829850
268,0.22322354997955
269,0.21886339737726
270,0.21886339737726
271,0.21723789634975
272,0.21197797937473
273,0.21376669129311
274,0.20876493330753
275,0.20868649676084
276,0.20758035507979
277,0.20758035507979
278,0.20294649355671
279,0.20286805701002
280,0.20286805701002
281,0.20176191532897
282,0.19881812863447
283,0.19881812863447
284,0.19746704778074
285,0.19839817974649
286,0.19688249001115
287,0.19426981482425
288,0.19425583344565
289,0.19340859001874
290,0.18998462870140
291,0.18863310581761
292,0.18950946589096
293,0.18863310581761
294,0.18728849730692
295,0.18252814837363
296,0.18252814837363
297,0.18133443473710
298,0.18133443473710
299,0.17628875584309
300,0.17564343512147
301,0.17472866583509
302,0.17386744102959
303,0.17537398655671
304,0.17373750048670
305,0.17373750048670
306,0.17196150639482
307,0.17196150639482
308,0.17196150639482
309,0.16812514029886
310,0.16739115807009
311,0.16561481953977
312,0.16527786950003
313,0.16527786950003
314,0.16527786950003
315,0.15935391174313
316,0.16268391275672
317,0.16313575187059
318,0.16008789397189
319,0.16008789397189
320,0.15963605485803
321,0.15356626120007
322,0.15686122650334
323,0.15215428840602
324,0.15190058480350
325,0.15190058480350
326,0.15029089215476
327,0.14921102091212
328,0.14618066747391
329,0.14618066747391
330,0.14618066747391
331,0.14607028435979
332,0.14607028435979
333,0.14607028435979
334,0.14210745297367
335,0.14107486759637
336,0.14210745297367
337,0.14096448448226
338,0.14012570145902
339,0.13877587169036
340,0.14012570145902
341,0.13763290319894
342,0.13703707920734
343,0.13703707920734
344,0.13386679608502
345,0.13435214367654
346,0.13384899821626
347,0.13082482489843
348,0.13147038270210
349,0.13082482489843
350,0.12929175658304
351,0.12682484828948
352,0.12929175658304
353,0.12552157759605
354,0.12626351139215
355,0.12407342748446
356,0.12400639913927
357,0.12442013186594
358,0.12400639913927
359,0.12400639913927
360,0.12139612750444
361,0.12041171130670
362,0.11825587553134
363,0.11825587553134
364,0.11751394173524
365,0.11825587553134
366,0.11648760529190
367,0.11456685099648
368,0.11358983572044
369,0.11358983572044
370,0.11187000182681
371,0.10892291108804
372,0.10818097729194
373,0.10818097729194
374,0.10723916405786
375,0.10655243236269
376,0.10610678436194
377,0.10284334782030
378,0.10269057672989
379,0.10235372753483
380,0.10054453547293
381,0.10039176438252
382,0.09941928183404
383,0.09867515588922
384,0.09637634354185
385,0.09637634354185
386,0.09637634354185
387,0.09637634354185
388,0.09404657997110
389,0.09404657997110
390,0.09404657997110
391,0.09404657997110
392,0.09370494693030
393,0.09247893791799
394,0.09247893791799
395,0.09137518335955
396,0.08819138766194
397,0.08980754130643
398,0.08819138766194
399,0.08652422627185
400,0.08305829710624
401,0.08486556229178
402,0.08319840090168
403,0.08191142400636
404,0.08262384030114
405,0.08139113571614
406,0.08052400881809
407,0.07871674363255
408,0.07871674363255
409,0.07871674363255
410,0.07658049985503
411,0.07871674363255
412,0.07463909420110
413,0.07463909420110
414,0.07381863660355
415,0.07341007947528
416,0.07187723094962
417,0.07187723094962
418,0.07020960109490
419,0.06829811775708
420,0.06829811775708
421,0.06576381261895
422,0.06811391108568
423,0.06548805075801
424,0.06526828133182
425,0.06273397619369
426,0.06010811586602
427,0.06010811586602
428,0.06010811586602
429,0.06010811586602
430,0.06010811586602
431,0.06010811586602
432,0.05698846970052
433,0.05698846970052
434,0.05675788881436
435,0.05675788881436
436,0.05477628406162
437,0.05407685777775
438,0.05407685777775
439,0.05352585328133
440,0.05165663789611
441,0.05121802276721
442,0.05165663789611
443,0.04935256155377
444,0.05066701827079
445,0.05066701827079
446,0.04935256155377
447,0.04830911784441
448,0.04600504150207
449,0.04666651241762
450,0.04600504150207
451,0.04600504150207
452,0.04430861199124
453,0.04096352964303
454,0.04332143006941
455,0.04096352964303
456,0.04096352964303
457,0.04096352964303
458,0.04089438270039
459,0.03925233822141
460,0.03925233822141
461,0.03868817058944
462,0.03918319127876
463,0.03601074302831
464,0.03750797915668
465,0.03697697916781
466,0.03459978010356
467,0.03459978010356
468,0.03357567979276
469,0.03357567979276
470,0.03216471686801
471,0.03216471686801
472,0.03216093099676
473,0.03216471686801
474,0.03216093099676
475,0.03124006916964
476,0.03124006916964
477,0.02868060915117
478,0.03009157207593
479,0.02867682327993
480,0.02865104364469
481,0.02703948171936
482,0.02703569584811
483,0.02544588091739
484,0.02544588091739
485,0.02496290345951
486,0.02440729813749
487,0.02329667479340
488,0.02281369733552
489,0.02140860321023
490,0.02140860321023
491,0.02092562575236
492,0.02140860321023
493,0.01990019011977
494,0.01941721266189
495,0.01915033721965
496,0.01915033721965
497,0.01915033721965
498,0.01915033721965
499,0.01915033721965
500,0.01915033721965
501,0.01875968709036
502,0.01875968709036
503,0.01875968709036
504,0.01779516003821
505,0.01704590652510
506,0.01657344804605
507,0.01643676891474
508,0.01505804565538
509,0.01487112468394
510,0.01487112468394
511,0.01435457466092
512,0.01364810128901
513,0.01340522850483
514,0.01316383416611
515,0.01218220510990
516,0.01201120000989
517,0.01134185637999
518,0.01182427903845
519,0.01153437968984
520,0.01115493540854
521,0.01012548572835
522,0.01012548572835
523,0.00896529347286
524,0.01012442675541
525,0.00947442135652
526,0.00793478481973
527,0.00790265727484
528,0.00790265727484
529,0.00790265727484
530,0.00754561949761
531,0.00700354839525
532,0.00711501279416
533,0.00714714033905
534,0.00673647765556
535,0.00633799849700
536,0.00583736877597
537,0.00583736877597
538,0.00583736877597
539,0.00543888961741
540,0.00543888961741
541,0.00531476751587
542,0.00481413779484
543,0.00441565863628
544,0.00521955008030
545,0.00441565863628
546,0.00422530322539
547,0.00379783994060
548,0.00379783994060
549,0.00360719383431
550,0.00360719383431
551,0.00323728913656
552,0.00296101954542
553,0.00304664303027
554,0.00296101954542
555,0.00296101954542
556,0.00277037343913
557,0.00252639238495
558,0.00252639238495
559,0.00237650957390
560,0.00252639238495
561,0.00182929948189
562,0.00182929948189
563,0.00174208240827
564,0.00146581281712
565,0.00146581281712
566,0.00146581281712
567,0.00137918552220
568,0.00113520446802
569,0.00113520446802
570,0.00113520446802
571,0.00103235360023
572,0.00102018540926
573,0.00102018540926
574,0.00102018540926
575,0.00061139973411
576,0.00094946435244
577,0.00043782780951
578,0.00043782780951
579,0.00038094407796
580,0.00035073652965
581,0.00034800175573
582,0.00033583356476
583,0.00030602098907
584,0.00029385279810
585,0.00016810728704
586,0.00022014814278
587,0.00010512908402
588,0.00011122355549
589,0.00006041354344
590,0.00010512908402
591,0.00005115405754
592,0.00005115405754
593,0.00003898586657
594,0.00003898586657
595,0.00003898586657
596,0.00003898586657
597,0.00003898586657
598,0.00003898586657
599,0.00003898586657
600,0.00003898586657
601,0.00002497789605
602,0.00002497789605
603,0.00001582668049
604,0.00001567306644
605,0.00001567306644
606,0.00000598941042
607,0.00000598941042
608,0.00000538179493
609,0.00000144976322
610,0.00000098880826
611,0.00000144976322
612,0.00000144976322
613,0.00000098880826
614,0.00000133533500
615,0.00000098880826
616,0.00000098880826
617,0.00000098880826
618,0.00000098880826
619,0.00000098880826
620,0.00000098880826
621,0.00000098880826
622,0.00000098880826
623,0.00000098880826
624,0.00000098880826
625,0.00000098880826
626,0.00000098880826
627,0.00000098880826
628,0.00000098880826
629,0.00000098880826
630,0.00000098880826
631,0.00000098880826
632,0.00000098880826
633,0.00000098880826
634,0.00000098880826
635,0.00000098880826
636,0.00000098880826
637,0.00000059500813
638,0.00000059500813
639,0.00000041511562
640,0.00000041511562
641,0.00000041511562
642,0.00000041511562
643,0.00000041511562
644,0.00000041511562
645,0.00000041511562
646,0.00000041511562
647,0.00000041511562
648,0.00000041511562
649,0.00000041511562
650,0.00000041511562
651,0.00000041511562
652,0.00000041511562
653,0.00000041511562
654,0.00000029747125
655,0.00000029747125
656,0.00000029747125
657,0.00000029747125
658,0.00000029747125
659,0.00000029747125
660,0.00000029747125
661,0.00000029747125
662,0.00000026407118
663,0.00000019206542
664,0.00000019206542
665,0.00000019206542
666,0.00000019206542
667,0.00000019206542
668,0.00000019206542
669,0.00000019206542
670,0.00000019206542
671,0.00000014279074
672,0.00000014279074
673,0.00000014279074
674,0.00000014279074
675,0.00000014279074
676,0.00000014279074
677,0.00000014279074
678,0.00000014279074
679,0.00000014279074
680,0.00000014279074
681,0.00000014279074
682,0.00000014279074
683,0.00000014279074
684,0.00000014279074
685,0.00000014279074
686,0.00000014279074
687,0.00000014279074
688,0.00000014279074
689,0.00000014279074
690,0.00000014279074
691,0.00000014279074
692,0.00000014279074
693,0.00000014279074
694,0.00000014279074
695,0.00000014279074
696,0.00000014279074
697,0.00000014279074
698,0.00000014279074
699,0.00000014279074
700,0.00000014279074
701,0.00000014279074
702,0.00000014279074
703,0.00000014279074
704,0.00000014279074
705,0.00000014279074
706,0.00000014279074
707,0.00000014279074
708,0.00000014279074
709,0.00000014279074
710,0.00000014279074
711,0.00000014279074
712,0.00000014279074
713,0.00000014279074
714,0.00000014178021
715,0.00000014178021
716,0.00000014178021
717,0.00000004626406
718,0.00000004626406
719,0.00000004626406
720,0.00000004626406
721,0.00000004525353
722,0.00000004525353
723,0.00000004525353
724,0.00000004525353
725,0.00000004525353
726,0.00000004525353
727,0.00000004525353
728,0.00000004525353
729,0.00000004525353
730,0.00000004525353
731,0.00000004525353
732,0.00000004525353
733,0.00000003506602
734,0.00000003506602
735,0.00000003506602
736,0.00000003506602
737,0.00000003506602
738,0.00000003506602
739,0.00000003506602
740,0.00000000828021
741,0.00000003506602
742,0.00000000828021
743,0.00000000828021
744,0.00000000828021
745,0.00000000828021
746,0.00000000828021
747,0.00000000828021
748,0.00000000828021
749,0.00000000828021
750,0.00000000828021
751,0.00000000828021
752,0.00000000828021
753,0.00000000828021
754,0.00000000828021
755,0.00000000828021
756,0.00000000828021
757,0.00000000828021
758,0.00000000828021
759,0.00000000828021
760,0.00000000828021
761,0.00000000828021
762,0.00000000828021
763,0.00000000828021
764,0.00000000828021
765,0.00000000828021
766,0.00000000828021
767,0.00000000828021
768,0.00000000828021
769,0.00000000828021
770,0.00000000828021
771,0.00000000828021
772,0.00000000828021
773,0.00000000828021
774,0.00000000828021
775,0.00000000828021
776,0.00000000828021
777,0.00000000828021
778,0.00000000828021
779,0.00000000828021
780,0.00000000828021
781,0.00000000828021
782,0.00000000828021
783,0.00000000828021
784,0.00000000828021
785,0.00000000828021
786,0.00000000828021
787,0.00000000828021
788,0.00000000828021
789,0.00000000828021
790,0.00000000828021
791,0.00000000828021
792,0.00000000828021
793,0.00000000828021
794,0.00000000828021
795,0.00000000828021
796,0.00000000828021
797,0.00000000828021
798,0.00000000828021
799,0.00000000828021
800,0.00000000828021
801,0.00000000828021
802,0.00000000828021
803,0.00000000828021
804,0.00000000828021
805,0.00000000828021
806,0.00000000828021
807,0.00000000828021
808,0.00000000828021
809,0.00000000828021
810,0.00000000828021
811,0.00000000828021
812,0.00000000828021
813,0.00000000828021
814,0.00000000828021
815,0.00000000828021
816,0.00000000828021
817,0.00000000828021
818,0.00000000828021
819,0.00000000828021
820,0.00000000828021
821,0.00000000828021
822,0.00000000828021
823,0.00000000828021
824,0.00000000828021
825,0.00000000828021
826,0.00000000828021
827,0.00000000828021
828,0.00000000828021
829,0.00000000828021
830,0.00000000828021
831,0.00000000828021
832,0.00000000462113
833,0.00000000462113
834,0.00000000462113
835,0.00000000462113
836,0.00000000462113
837,0.00000000462113
838,0.00000000462113
839,0.00000000462113
840,0.00000000462113
841,0.00000000462113
842,0.00000000462113
843,0.00000000462113
844,0.00000000462113
845,0.00000000462113
846,0.00000000462113
847,0.00000000462113
848,0.00000000462113
849,0.00000000462113
850,0.00000000462113
851,0.00000000462113
852,0.00000000462113
853,0.00000000462113
854,0.00000000462113
855,0.00000000462113
856,0.00000000462113
857,0.00000000462113
858,0.00000000462113
859,0.00000000462113
860,0.00000000462113
861,0.00000000462113
862,0.00000000462113
863,0.00000000462113
864,0.00000000462113
865,0.00000000462113
866,0.00000000462113
867,0.00000000462113
868,0.00000000462113
869,0.00000000462113
870,0.00000000462113
871,0.00000000462113
872,0.00000000462113
873,0.00000000462113
874,0.00000000462113
875,0.00000000462113
876,0.00000000462113
877,0.00000000462113
878,0.00000000462113
879,0.00000000462113
880,0.00000000462113
881,0.00000000462113
882,0.00000000462113
883,0.00000000462113
884,0.00000000462113
885,0.00000000462113
886,0.00000000462113
887,0.00000000462113
888,0.00000000462113
889,0.00000000462113
890,0.00000000462113
891,0.00000000462113
892,0.00000000462113
893,0.00000000462113
894,0.00000000462113
895,0.00000000334405
896,0.00000000334405
897,0.00000000334405
898,0.00000000334405
899,0.00000000334405
900,0.00000000334405
901,0.00000000334405
902,0.00000000334405
903,0.00000000334405
904,0.00000000334405
905,0.00000000334405
906,0.00000000334405
907,0.00000000324862
908,0.00000000324862
909,0.00000000324862
910,0.00000000324862
911,0.00000000324862
912,0.00000000324862
913,0.00000000324862
914,0.00000000324862
915,0.00000000324862
916,0.00000000324862
917,0.00000000324862
918,0.00000000324862
919,0.00000000324862
920,0.00000000324862
921,0.00000000324862
922,0.00000000324862
923,0.00000000324862
924,0.00000000324862
925,0.00000000324862
926,0.00000000324862
927,0.00000000324862
928,0.00000000324862
929,0.00000000324862
930,0.00000000324862
931,0.00000000324862
932,0.00000000324862
933,0.00000000324862
934,0.00000000324862
935,0.00000000324862
936,0.00000000324862
937,0.00000000324862
938,0.00000000324862
939,0.00000000324862
940,0.00000000324862
941,0.00000000324862
942,0.00000000324862
943,0.00000000324862
944,0.00000000324862
945,0.00000000324862
946,0.00000000324862
947,0.00000000324862
948,0.00000000324862
949,0.00000000324862
950,0.00000000324862
951,0.00000000324862
952,0.00000000324862
953,0.00000000324862
954,0.00000000324862
955,0.00000000324862
956,0.00000000324862
957,0.00000000324862
958,0.00000000324862
959,0.00000000324862
960,0.00000000324862
961,0.00000000324862
962,0.00000000324862
963,0.00000000324862
964,0.00000000324862
965,0.00000000324862
966,0.00000000324862
967,0.00000000324862
968,0.00000000324862
969,0.00000000324862
970,0.00000000324862
971,0.00000000324862
972,0.00000000324862
973,0.00000000324862
974,0.00000000324862
975,0.00000000324862
976,0.00000000324862
977,0.00000000324862
978,0.00000000324862
979,0.00000000324862
980,0.00000000324862
981,0.00000000324862
982,0.00000000324862
983,0.00000000324862
984,0.00000000324862
985,0.00000000324862
986,0.00000000324862
987,0.00000000324862
988,0.00000000199936
989,0.00000000199936
990,0.00000000199936
991,0.00000000199936
992,0.00000000199936
993,0.00000000199936
994,0.00000000199936
995,0.00000000199936
996,0.00000000199936
997,0.00000000199936
998,0.00000000199936
999,0.00000000199936
1000,0.00000000199936
1001,0.00000000199936
1002,0.00000000199936
1003,0.00000000199936
1004,0.00000000199936
1005,0.00000000199936
1006,0.00000000199936
1007,0.00000000199936
1008,0.00000000199936
1009,0.00000000199936
1010,0.00000000199936
1011,0.00000000199936
1012,0.00000000199936
1013,0.00000000199936
1014,0.00000000199936
1015,0.00000000199936
1016,0.00000000199936
1017,0.00000000199936
1018,0.00000000199936
1019,0.00000000199936
1020,0.00000000199936
1021,0.00000000199936
1022,0.00000000199936
1023,0.00000000199936
1024,0.00000000199936
1025,0.00000000199936
1026,0.00000000199936
1027,0.00000000199936
1028,0.00000000199936
1029,0.00000000199936
1030,0.00000000199936
1031,0.00000000199936
1032,0.00000000199936
1033,0.00000000199936
1034,0.00000000199936
1035,0.00000000199936
1036,0.00000000199936
1037,0.00000000199936
1038,0.00000000199936
1039,0.00000000199936
1040,0.00000000199936
1041,0.00000000199936
1042,0.00000000199936
1043,0.00000000199936
1044,0.00000000199936
1045,0.00000000199936
1046,0.00000000199936
1047,0.00000000199936
1048,0.00000000199936
1049,0.00000000199936
1050,0.00000000199936
1051,0.00000000199936
1052,0.00000000199936
1053,0.00000000199936
1054,0.00000000199936
1055,0.00000000199936
1056,0.00000000199936
1057,0.00000000199936
1058,0.00000000199936
1059,0.00000000199936
1060,0.00000000199936
1061,0.00000000199936
1062,0.00000000199936
1063,0.00000000199936
1064,0.00000000199936
1065,0.00000000199936
1066,0.00000000199936
1067,0.00000000199936
1068,0.00000000199936
1069,0.00000000199936
1070,0.00000000199936
1071,0.00000000199936
1072,0.00000000199936
1073,0.00000000199936
1074,0.00000000199936
1075,0.00000000199936
1076,0.00000000199936
1077,0.00000000199936
1078,0.00000000199936
1079,0.00000000199936
1080,0.00000000199936
1081,0.00000000199936
1082,0.00000000199936
1083,0.00000000199936
1084,0.00000000199936
1085,0.00000000199936
